datetime_utc,date,hour,minute,price_eur_mwh
2025-08-26 18:45:00,2025-08-26,18,45,138.00
2025-08-26 19:00:00,2025-08-26,19,0,123.37
2025-08-26 19:15:00,2025-08-26,19,15,123.37
2025-08-26 19:30:00,2025-08-26,19,30,123.37
2025-08-26 19:45:00,2025-08-26,19,45,123.37
2025-08-26 20:00:00,2025-08-26,20,0,109.48
2025-08-26 20:15:00,2025-08-26,20,15,109.48
2025-08-26 20:30:00,2025-08-26,20,30,109.48
2025-08-26 20:45:00,2025-08-26,20,45,109.48
2025-08-26 21:00:00,2025-08-26,21,0,97.79
2025-08-26 21:15:00,2025-08-26,21,15,97.79
2025-08-26 21:30:00,2025-08-26,21,30,97.79
2025-08-26 21:45:00,2025-08-26,21,45,97.79
2025-08-26 22:00:00,2025-08-26,22,0,97.67
2025-08-26 22:15:00,2025-08-26,22,15,97.67
2025-08-26 22:30:00,2025-08-26,22,30,97.67
2025-08-26 22:45:00,2025-08-26,22,45,97.67
2025-08-26 23:00:00,2025-08-26,23,0,90.00
2025-08-26 23:15:00,2025-08-26,23,15,90.00
2025-08-26 23:30:00,2025-08-26,23,30,90.00
2025-08-26 23:45:00,2025-08-26,23,45,90.00
2025-08-27 00:00:00,2025-08-27,0,0,86.54
2025-08-27 00:15:00,2025-08-27,0,15,86.54
2025-08-27 00:30:00,2025-08-27,0,30,86.54
2025-08-27 00:45:00,2025-08-27,0,45,86.54
2025-08-27 01:00:00,2025-08-27,1,0,86.91
2025-08-27 01:15:00,2025-08-27,1,15,86.91
2025-08-27 01:30:00,2025-08-27,1,30,86.91
2025-08-27 01:45:00,2025-08-27,1,45,86.91
2025-08-27 02:00:00,2025-08-27,2,0,89.45
2025-08-27 02:15:00,2025-08-27,2,15,89.45
2025-08-27 02:30:00,2025-08-27,2,30,89.45
2025-08-27 02:45:00,2025-08-27,2,45,89.45
2025-08-27 03:00:00,2025-08-27,3,0,97.13
2025-08-27 03:15:00,2025-08-27,3,15,97.13
2025-08-27 03:30:00,2025-08-27,3,30,97.13
2025-08-27 03:45:00,2025-08-27,3,45,97.13
2025-08-27 04:00:00,2025-08-27,4,0,109.87
2025-08-27 04:15:00,2025-08-27,4,15,109.87
2025-08-27 04:30:00,2025-08-27,4,30,109.87
2025-08-27 04:45:00,2025-08-27,4,45,109.87
2025-08-27 05:00:00,2025-08-27,5,0,118.00
2025-08-27 05:15:00,2025-08-27,5,15,118.00
2025-08-27 05:30:00,2025-08-27,5,30,118.00
2025-08-27 05:45:00,2025-08-27,5,45,118.00
2025-08-27 06:00:00,2025-08-27,6,0,113.64
2025-08-27 06:15:00,2025-08-27,6,15,113.64
2025-08-27 06:30:00,2025-08-27,6,30,113.64
2025-08-27 06:45:00,2025-08-27,6,45,113.64
2025-08-27 07:00:00,2025-08-27,7,0,101.63
2025-08-27 07:15:00,2025-08-27,7,15,101.63
2025-08-27 07:30:00,2025-08-27,7,30,101.63
2025-08-27 07:45:00,2025-08-27,7,45,101.63
2025-08-27 08:00:00,2025-08-27,8,0,85.42
2025-08-27 08:15:00,2025-08-27,8,15,85.42
2025-08-27 08:30:00,2025-08-27,8,30,85.42
2025-08-27 08:45:00,2025-08-27,8,45,85.42
2025-08-27 09:00:00,2025-08-27,9,0,78.85
2025-08-27 09:15:00,2025-08-27,9,15,78.85
2025-08-27 09:30:00,2025-08-27,9,30,78.85
2025-08-27 09:45:00,2025-08-27,9,45,78.85
2025-08-27 10:00:00,2025-08-27,10,0,64.00
2025-08-27 10:15:00,2025-08-27,10,15,64.00
2025-08-27 10:30:00,2025-08-27,10,30,64.00
2025-08-27 10:45:00,2025-08-27,10,45,64.00
2025-08-27 11:00:00,2025-08-27,11,0,50.25
2025-08-27 11:15:00,2025-08-27,11,15,50.25
2025-08-27 11:30:00,2025-08-27,11,30,50.25
2025-08-27 11:45:00,2025-08-27,11,45,50.25
2025-08-27 12:00:00,2025-08-27,12,0,50.85
2025-08-27 12:15:00,2025-08-27,12,15,50.85
2025-08-27 12:30:00,2025-08-27,12,30,50.85
2025-08-27 12:45:00,2025-08-27,12,45,50.85
2025-08-27 13:00:00,2025-08-27,13,0,73.36
2025-08-27 13:15:00,2025-08-27,13,15,73.36
2025-08-27 13:30:00,2025-08-27,13,30,73.36
2025-08-27 13:45:00,2025-08-27,13,45,73.36
2025-08-27 14:00:00,2025-08-27,14,0,79.10
2025-08-27 14:15:00,2025-08-27,14,15,79.10
2025-08-27 14:30:00,2025-08-27,14,30,79.10
2025-08-27 14:45:00,2025-08-27,14,45,79.10
2025-08-27 15:00:00,2025-08-27,15,0,97.53
2025-08-27 15:15:00,2025-08-27,15,15,97.53
2025-08-27 15:30:00,2025-08-27,15,30,97.53
2025-08-27 15:45:00,2025-08-27,15,45,97.53
2025-08-27 16:00:00,2025-08-27,16,0,104.60
2025-08-27 16:15:00,2025-08-27,16,15,104.60
2025-08-27 16:30:00,2025-08-27,16,30,104.60
2025-08-27 16:45:00,2025-08-27,16,45,104.60
2025-08-27 17:00:00,2025-08-27,17,0,135.98
2025-08-27 17:15:00,2025-08-27,17,15,135.98
2025-08-27 17:30:00,2025-08-27,17,30,135.98
2025-08-27 17:45:00,2025-08-27,17,45,135.98
2025-08-27 18:00:00,2025-08-27,18,0,162.30
2025-08-27 18:15:00,2025-08-27,18,15,162.30
2025-08-27 18:30:00,2025-08-27,18,30,162.30
2025-08-27 18:45:00,2025-08-27,18,45,162.30
2025-08-27 19:00:00,2025-08-27,19,0,127.51
2025-08-27 19:15:00,2025-08-27,19,15,127.51
2025-08-27 19:30:00,2025-08-27,19,30,127.51
2025-08-27 19:45:00,2025-08-27,19,45,127.51
2025-08-27 20:00:00,2025-08-27,20,0,113.63
2025-08-27 20:15:00,2025-08-27,20,15,113.63
2025-08-27 20:30:00,2025-08-27,20,30,113.63
2025-08-27 20:45:00,2025-08-27,20,45,113.63
2025-08-27 21:00:00,2025-08-27,21,0,103.57
2025-08-27 21:15:00,2025-08-27,21,15,103.57
2025-08-27 21:30:00,2025-08-27,21,30,103.57
2025-08-27 21:45:00,2025-08-27,21,45,103.57
2025-08-27 22:00:00,2025-08-27,22,0,97.15
2025-08-27 22:15:00,2025-08-27,22,15,97.15
2025-08-27 22:30:00,2025-08-27,22,30,97.15
2025-08-27 22:45:00,2025-08-27,22,45,97.15
2025-08-27 23:00:00,2025-08-27,23,0,91.38
2025-08-27 23:15:00,2025-08-27,23,15,91.38
2025-08-27 23:30:00,2025-08-27,23,30,91.38
2025-08-27 23:45:00,2025-08-27,23,45,91.38
2025-08-28 00:00:00,2025-08-28,0,0,87.33
2025-08-28 00:15:00,2025-08-28,0,15,87.33
2025-08-28 00:30:00,2025-08-28,0,30,87.33
2025-08-28 00:45:00,2025-08-28,0,45,87.33
2025-08-28 01:00:00,2025-08-28,1,0,82.88
2025-08-28 01:15:00,2025-08-28,1,15,82.88
2025-08-28 01:30:00,2025-08-28,1,30,82.88
2025-08-28 01:45:00,2025-08-28,1,45,82.88
2025-08-28 02:00:00,2025-08-28,2,0,83.86
2025-08-28 02:15:00,2025-08-28,2,15,83.86
2025-08-28 02:30:00,2025-08-28,2,30,83.86
2025-08-28 02:45:00,2025-08-28,2,45,83.86
2025-08-28 03:00:00,2025-08-28,3,0,85.23
2025-08-28 03:15:00,2025-08-28,3,15,85.23
2025-08-28 03:30:00,2025-08-28,3,30,85.23
2025-08-28 03:45:00,2025-08-28,3,45,85.23
2025-08-28 04:00:00,2025-08-28,4,0,98.22
2025-08-28 04:15:00,2025-08-28,4,15,98.22
2025-08-28 04:30:00,2025-08-28,4,30,98.22
2025-08-28 04:45:00,2025-08-28,4,45,98.22
2025-08-28 05:00:00,2025-08-28,5,0,124.11
2025-08-28 05:15:00,2025-08-28,5,15,124.11
2025-08-28 05:30:00,2025-08-28,5,30,124.11
2025-08-28 05:45:00,2025-08-28,5,45,124.11
2025-08-28 06:00:00,2025-08-28,6,0,118.60
2025-08-28 06:15:00,2025-08-28,6,15,118.60
2025-08-28 06:30:00,2025-08-28,6,30,118.60
2025-08-28 06:45:00,2025-08-28,6,45,118.60
2025-08-28 07:00:00,2025-08-28,7,0,95.00
2025-08-28 07:15:00,2025-08-28,7,15,95.00
2025-08-28 07:30:00,2025-08-28,7,30,95.00
2025-08-28 07:45:00,2025-08-28,7,45,95.00
2025-08-28 08:00:00,2025-08-28,8,0,94.89
2025-08-28 08:15:00,2025-08-28,8,15,94.89
2025-08-28 08:30:00,2025-08-28,8,30,94.89
2025-08-28 08:45:00,2025-08-28,8,45,94.89
2025-08-28 09:00:00,2025-08-28,9,0,86.16
2025-08-28 09:15:00,2025-08-28,9,15,86.16
2025-08-28 09:30:00,2025-08-28,9,30,86.16
2025-08-28 09:45:00,2025-08-28,9,45,86.16
2025-08-28 10:00:00,2025-08-28,10,0,79.94
2025-08-28 10:15:00,2025-08-28,10,15,79.94
2025-08-28 10:30:00,2025-08-28,10,30,79.94
2025-08-28 10:45:00,2025-08-28,10,45,79.94
2025-08-28 11:00:00,2025-08-28,11,0,75.12
2025-08-28 11:15:00,2025-08-28,11,15,75.12
2025-08-28 11:30:00,2025-08-28,11,30,75.12
2025-08-28 11:45:00,2025-08-28,11,45,75.12
2025-08-28 12:00:00,2025-08-28,12,0,74.63
2025-08-28 12:15:00,2025-08-28,12,15,74.63
2025-08-28 12:30:00,2025-08-28,12,30,74.63
2025-08-28 12:45:00,2025-08-28,12,45,74.63
2025-08-28 13:00:00,2025-08-28,13,0,73.64
2025-08-28 13:15:00,2025-08-28,13,15,73.64
2025-08-28 13:30:00,2025-08-28,13,30,73.64
2025-08-28 13:45:00,2025-08-28,13,45,73.64
2025-08-28 14:00:00,2025-08-28,14,0,69.14
2025-08-28 14:15:00,2025-08-28,14,15,69.14
2025-08-28 14:30:00,2025-08-28,14,30,69.14
2025-08-28 14:45:00,2025-08-28,14,45,69.14
2025-08-28 15:00:00,2025-08-28,15,0,50.08
2025-08-28 15:15:00,2025-08-28,15,15,50.08
2025-08-28 15:30:00,2025-08-28,15,30,50.08
2025-08-28 15:45:00,2025-08-28,15,45,50.08
2025-08-28 16:00:00,2025-08-28,16,0,77.24
2025-08-28 16:15:00,2025-08-28,16,15,77.24
2025-08-28 16:30:00,2025-08-28,16,30,77.24
2025-08-28 16:45:00,2025-08-28,16,45,77.24
2025-08-28 17:00:00,2025-08-28,17,0,93.62
2025-08-28 17:15:00,2025-08-28,17,15,93.62
2025-08-28 17:30:00,2025-08-28,17,30,93.62
2025-08-28 17:45:00,2025-08-28,17,45,93.62
2025-08-28 18:00:00,2025-08-28,18,0,104.31
2025-08-28 18:15:00,2025-08-28,18,15,104.31
2025-08-28 18:30:00,2025-08-28,18,30,104.31
2025-08-28 18:45:00,2025-08-28,18,45,104.31
2025-08-28 19:00:00,2025-08-28,19,0,102.11
2025-08-28 19:15:00,2025-08-28,19,15,102.11
2025-08-28 19:30:00,2025-08-28,19,30,102.11
2025-08-28 19:45:00,2025-08-28,19,45,102.11
2025-08-28 20:00:00,2025-08-28,20,0,99.47
2025-08-28 20:15:00,2025-08-28,20,15,99.47
2025-08-28 20:30:00,2025-08-28,20,30,99.47
2025-08-28 20:45:00,2025-08-28,20,45,99.47
2025-08-28 21:00:00,2025-08-28,21,0,86.09
2025-08-28 21:15:00,2025-08-28,21,15,86.09
2025-08-28 21:30:00,2025-08-28,21,30,86.09
2025-08-28 21:45:00,2025-08-28,21,45,86.09
2025-08-28 22:00:00,2025-08-28,22,0,84.31
2025-08-28 22:15:00,2025-08-28,22,15,84.31
2025-08-28 22:30:00,2025-08-28,22,30,84.31
2025-08-28 22:45:00,2025-08-28,22,45,84.31
2025-08-28 23:00:00,2025-08-28,23,0,73.24
2025-08-28 23:15:00,2025-08-28,23,15,73.24
2025-08-28 23:30:00,2025-08-28,23,30,73.24
2025-08-28 23:45:00,2025-08-28,23,45,73.24
2025-08-29 00:00:00,2025-08-29,0,0,73.34
2025-08-29 00:15:00,2025-08-29,0,15,73.34
2025-08-29 00:30:00,2025-08-29,0,30,73.34
2025-08-29 00:45:00,2025-08-29,0,45,73.34
2025-08-29 01:00:00,2025-08-29,1,0,63.88
2025-08-29 01:15:00,2025-08-29,1,15,63.88
2025-08-29 01:30:00,2025-08-29,1,30,63.88
2025-08-29 01:45:00,2025-08-29,1,45,63.88
2025-08-29 02:00:00,2025-08-29,2,0,62.50
2025-08-29 02:15:00,2025-08-29,2,15,62.50
2025-08-29 02:30:00,2025-08-29,2,30,62.50
2025-08-29 02:45:00,2025-08-29,2,45,62.50
2025-08-29 03:00:00,2025-08-29,3,0,69.11
2025-08-29 03:15:00,2025-08-29,3,15,69.11
2025-08-29 03:30:00,2025-08-29,3,30,69.11
2025-08-29 03:45:00,2025-08-29,3,45,69.11
2025-08-29 04:00:00,2025-08-29,4,0,62.93
2025-08-29 04:15:00,2025-08-29,4,15,62.93
2025-08-29 04:30:00,2025-08-29,4,30,62.93
2025-08-29 04:45:00,2025-08-29,4,45,62.93
2025-08-29 05:00:00,2025-08-29,5,0,79.08
2025-08-29 05:15:00,2025-08-29,5,15,79.08
2025-08-29 05:30:00,2025-08-29,5,30,79.08
2025-08-29 05:45:00,2025-08-29,5,45,79.08
2025-08-29 06:00:00,2025-08-29,6,0,80.14
2025-08-29 06:15:00,2025-08-29,6,15,80.14
2025-08-29 06:30:00,2025-08-29,6,30,80.14
2025-08-29 06:45:00,2025-08-29,6,45,80.14
2025-08-29 07:00:00,2025-08-29,7,0,66.28
2025-08-29 07:15:00,2025-08-29,7,15,66.28
2025-08-29 07:30:00,2025-08-29,7,30,66.28
2025-08-29 07:45:00,2025-08-29,7,45,66.28
2025-08-29 08:00:00,2025-08-29,8,0,60.84
2025-08-29 08:15:00,2025-08-29,8,15,60.84
2025-08-29 08:30:00,2025-08-29,8,30,60.84
2025-08-29 08:45:00,2025-08-29,8,45,60.84
2025-08-29 09:00:00,2025-08-29,9,0,54.80
2025-08-29 09:15:00,2025-08-29,9,15,54.80
2025-08-29 09:30:00,2025-08-29,9,30,54.80
2025-08-29 09:45:00,2025-08-29,9,45,54.80
2025-08-29 10:00:00,2025-08-29,10,0,48.08
2025-08-29 10:15:00,2025-08-29,10,15,48.08
2025-08-29 10:30:00,2025-08-29,10,30,48.08
2025-08-29 10:45:00,2025-08-29,10,45,48.08
2025-08-29 11:00:00,2025-08-29,11,0,37.88
2025-08-29 11:15:00,2025-08-29,11,15,37.88
2025-08-29 11:30:00,2025-08-29,11,30,37.88
2025-08-29 11:45:00,2025-08-29,11,45,37.88
2025-08-29 12:00:00,2025-08-29,12,0,42.00
2025-08-29 12:15:00,2025-08-29,12,15,42.00
2025-08-29 12:30:00,2025-08-29,12,30,42.00
2025-08-29 12:45:00,2025-08-29,12,45,42.00
2025-08-29 13:00:00,2025-08-29,13,0,56.13
2025-08-29 13:15:00,2025-08-29,13,15,56.13
2025-08-29 13:30:00,2025-08-29,13,30,56.13
2025-08-29 13:45:00,2025-08-29,13,45,56.13
2025-08-29 14:00:00,2025-08-29,14,0,61.69
2025-08-29 14:15:00,2025-08-29,14,15,61.69
2025-08-29 14:30:00,2025-08-29,14,30,61.69
2025-08-29 14:45:00,2025-08-29,14,45,61.69
2025-08-29 15:00:00,2025-08-29,15,0,76.59
2025-08-29 15:15:00,2025-08-29,15,15,76.59
2025-08-29 15:30:00,2025-08-29,15,30,76.59
2025-08-29 15:45:00,2025-08-29,15,45,76.59
2025-08-29 16:00:00,2025-08-29,16,0,60.24
2025-08-29 16:15:00,2025-08-29,16,15,60.24
2025-08-29 16:30:00,2025-08-29,16,30,60.24
2025-08-29 16:45:00,2025-08-29,16,45,60.24
2025-08-29 17:00:00,2025-08-29,17,0,96.35
2025-08-29 17:15:00,2025-08-29,17,15,96.35
2025-08-29 17:30:00,2025-08-29,17,30,96.35
2025-08-29 17:45:00,2025-08-29,17,45,96.35
2025-08-29 18:00:00,2025-08-29,18,0,95.50
2025-08-29 18:15:00,2025-08-29,18,15,95.50
2025-08-29 18:30:00,2025-08-29,18,30,95.50
2025-08-29 18:45:00,2025-08-29,18,45,95.50
2025-08-29 19:00:00,2025-08-29,19,0,82.44
2025-08-29 19:15:00,2025-08-29,19,15,82.44
2025-08-29 19:30:00,2025-08-29,19,30,82.44
2025-08-29 19:45:00,2025-08-29,19,45,82.44
2025-08-29 20:00:00,2025-08-29,20,0,95.00
2025-08-29 20:15:00,2025-08-29,20,15,95.00
2025-08-29 20:30:00,2025-08-29,20,30,95.00
2025-08-29 20:45:00,2025-08-29,20,45,95.00
2025-08-29 21:00:00,2025-08-29,21,0,86.27
2025-08-29 21:15:00,2025-08-29,21,15,86.27
2025-08-29 21:30:00,2025-08-29,21,30,86.27
2025-08-29 21:45:00,2025-08-29,21,45,86.27
2025-08-29 22:00:00,2025-08-29,22,0,84.50
2025-08-29 22:15:00,2025-08-29,22,15,84.50
2025-08-29 22:30:00,2025-08-29,22,30,84.50
2025-08-29 22:45:00,2025-08-29,22,45,84.50
2025-08-29 23:00:00,2025-08-29,23,0,76.27
2025-08-29 23:15:00,2025-08-29,23,15,76.27
2025-08-29 23:30:00,2025-08-29,23,30,76.27
2025-08-29 23:45:00,2025-08-29,23,45,76.27
2025-08-30 00:00:00,2025-08-30,0,0,75.65
2025-08-30 00:15:00,2025-08-30,0,15,75.65
2025-08-30 00:30:00,2025-08-30,0,30,75.65
2025-08-30 00:45:00,2025-08-30,0,45,75.65
2025-08-30 01:00:00,2025-08-30,1,0,81.51
2025-08-30 01:15:00,2025-08-30,1,15,81.51
2025-08-30 01:30:00,2025-08-30,1,30,81.51
2025-08-30 01:45:00,2025-08-30,1,45,81.51
2025-08-30 02:00:00,2025-08-30,2,0,69.38
2025-08-30 02:15:00,2025-08-30,2,15,69.38
2025-08-30 02:30:00,2025-08-30,2,30,69.38
2025-08-30 02:45:00,2025-08-30,2,45,69.38
2025-08-30 03:00:00,2025-08-30,3,0,68.62
2025-08-30 03:15:00,2025-08-30,3,15,68.62
2025-08-30 03:30:00,2025-08-30,3,30,68.62
2025-08-30 03:45:00,2025-08-30,3,45,68.62
2025-08-30 04:00:00,2025-08-30,4,0,76.19
2025-08-30 04:15:00,2025-08-30,4,15,76.19
2025-08-30 04:30:00,2025-08-30,4,30,76.19
2025-08-30 04:45:00,2025-08-30,4,45,76.19
2025-08-30 05:00:00,2025-08-30,5,0,72.00
2025-08-30 05:15:00,2025-08-30,5,15,72.00
2025-08-30 05:30:00,2025-08-30,5,30,72.00
2025-08-30 05:45:00,2025-08-30,5,45,72.00
2025-08-30 06:00:00,2025-08-30,6,0,78.50
2025-08-30 06:15:00,2025-08-30,6,15,78.50
2025-08-30 06:30:00,2025-08-30,6,30,78.50
2025-08-30 06:45:00,2025-08-30,6,45,78.50
2025-08-30 07:00:00,2025-08-30,7,0,64.08
2025-08-30 07:15:00,2025-08-30,7,15,64.08
2025-08-30 07:30:00,2025-08-30,7,30,64.08
2025-08-30 07:45:00,2025-08-30,7,45,64.08
2025-08-30 08:00:00,2025-08-30,8,0,29.15
2025-08-30 08:15:00,2025-08-30,8,15,29.15
2025-08-30 08:30:00,2025-08-30,8,30,29.15
2025-08-30 08:45:00,2025-08-30,8,45,29.15
2025-08-30 09:00:00,2025-08-30,9,0,5.23
2025-08-30 09:15:00,2025-08-30,9,15,5.23
2025-08-30 09:30:00,2025-08-30,9,30,5.23
2025-08-30 09:45:00,2025-08-30,9,45,5.23
2025-08-30 10:00:00,2025-08-30,10,0,0.00
2025-08-30 10:15:00,2025-08-30,10,15,0.00
2025-08-30 10:30:00,2025-08-30,10,30,0.00
2025-08-30 10:45:00,2025-08-30,10,45,0.00
2025-08-30 11:00:00,2025-08-30,11,0,-0.01
2025-08-30 11:15:00,2025-08-30,11,15,-0.01
2025-08-30 11:30:00,2025-08-30,11,30,-0.01
2025-08-30 11:45:00,2025-08-30,11,45,-0.01
2025-08-30 12:00:00,2025-08-30,12,0,-0.01
2025-08-30 12:15:00,2025-08-30,12,15,-0.01
2025-08-30 12:30:00,2025-08-30,12,30,-0.01
2025-08-30 12:45:00,2025-08-30,12,45,-0.01
2025-08-30 13:00:00,2025-08-30,13,0,-0.36
2025-08-30 13:15:00,2025-08-30,13,15,-0.36
2025-08-30 13:30:00,2025-08-30,13,30,-0.36
2025-08-30 13:45:00,2025-08-30,13,45,-0.36
2025-08-30 14:00:00,2025-08-30,14,0,7.00
2025-08-30 14:15:00,2025-08-30,14,15,7.00
2025-08-30 14:30:00,2025-08-30,14,30,7.00
2025-08-30 14:45:00,2025-08-30,14,45,7.00
2025-08-30 15:00:00,2025-08-30,15,0,59.12
2025-08-30 15:15:00,2025-08-30,15,15,59.12
2025-08-30 15:30:00,2025-08-30,15,30,59.12
2025-08-30 15:45:00,2025-08-30,15,45,59.12
2025-08-30 16:00:00,2025-08-30,16,0,78.34
2025-08-30 16:15:00,2025-08-30,16,15,78.34
2025-08-30 16:30:00,2025-08-30,16,30,78.34
2025-08-30 16:45:00,2025-08-30,16,45,78.34
2025-08-30 17:00:00,2025-08-30,17,0,84.61
2025-08-30 17:15:00,2025-08-30,17,15,84.61
2025-08-30 17:30:00,2025-08-30,17,30,84.61
2025-08-30 17:45:00,2025-08-30,17,45,84.61
2025-08-30 18:00:00,2025-08-30,18,0,93.69
2025-08-30 18:15:00,2025-08-30,18,15,93.69
2025-08-30 18:30:00,2025-08-30,18,30,93.69
2025-08-30 18:45:00,2025-08-30,18,45,93.69
2025-08-30 19:00:00,2025-08-30,19,0,75.00
2025-08-30 19:15:00,2025-08-30,19,15,75.00
2025-08-30 19:30:00,2025-08-30,19,30,75.00
2025-08-30 19:45:00,2025-08-30,19,45,75.00
2025-08-30 20:00:00,2025-08-30,20,0,68.32
2025-08-30 20:15:00,2025-08-30,20,15,68.32
2025-08-30 20:30:00,2025-08-30,20,30,68.32
2025-08-30 20:45:00,2025-08-30,20,45,68.32
2025-08-30 21:00:00,2025-08-30,21,0,60.03
2025-08-30 21:15:00,2025-08-30,21,15,60.03
2025-08-30 21:30:00,2025-08-30,21,30,60.03
2025-08-30 21:45:00,2025-08-30,21,45,60.03
2025-08-30 22:00:00,2025-08-30,22,0,44.91
2025-08-30 22:15:00,2025-08-30,22,15,44.91
2025-08-30 22:30:00,2025-08-30,22,30,44.91
2025-08-30 22:45:00,2025-08-30,22,45,44.91
2025-08-30 23:00:00,2025-08-30,23,0,39.27
2025-08-30 23:15:00,2025-08-30,23,15,39.27
2025-08-30 23:30:00,2025-08-30,23,30,39.27
2025-08-30 23:45:00,2025-08-30,23,45,39.27
2025-08-31 00:00:00,2025-08-31,0,0,35.55
2025-08-31 00:15:00,2025-08-31,0,15,35.55
2025-08-31 00:30:00,2025-08-31,0,30,35.55
2025-08-31 00:45:00,2025-08-31,0,45,35.55
2025-08-31 01:00:00,2025-08-31,1,0,31.34
2025-08-31 01:15:00,2025-08-31,1,15,31.34
2025-08-31 01:30:00,2025-08-31,1,30,31.34
2025-08-31 01:45:00,2025-08-31,1,45,31.34
2025-08-31 02:00:00,2025-08-31,2,0,29.04
2025-08-31 02:15:00,2025-08-31,2,15,29.04
2025-08-31 02:30:00,2025-08-31,2,30,29.04
2025-08-31 02:45:00,2025-08-31,2,45,29.04
2025-08-31 03:00:00,2025-08-31,3,0,47.14
2025-08-31 03:15:00,2025-08-31,3,15,47.14
2025-08-31 03:30:00,2025-08-31,3,30,47.14
2025-08-31 03:45:00,2025-08-31,3,45,47.14
2025-08-31 04:00:00,2025-08-31,4,0,48.05
2025-08-31 04:15:00,2025-08-31,4,15,48.05
2025-08-31 04:30:00,2025-08-31,4,30,48.05
2025-08-31 04:45:00,2025-08-31,4,45,48.05
2025-08-31 05:00:00,2025-08-31,5,0,48.14
2025-08-31 05:15:00,2025-08-31,5,15,48.14
2025-08-31 05:30:00,2025-08-31,5,30,48.14
2025-08-31 05:45:00,2025-08-31,5,45,48.14
2025-08-31 06:00:00,2025-08-31,6,0,22.25
2025-08-31 06:15:00,2025-08-31,6,15,22.25
2025-08-31 06:30:00,2025-08-31,6,30,22.25
2025-08-31 06:45:00,2025-08-31,6,45,22.25
2025-08-31 07:00:00,2025-08-31,7,0,4.78
2025-08-31 07:15:00,2025-08-31,7,15,4.78
2025-08-31 07:30:00,2025-08-31,7,30,4.78
2025-08-31 07:45:00,2025-08-31,7,45,4.78
2025-08-31 08:00:00,2025-08-31,8,0,0.03
2025-08-31 08:15:00,2025-08-31,8,15,0.03
2025-08-31 08:30:00,2025-08-31,8,30,0.03
2025-08-31 08:45:00,2025-08-31,8,45,0.03
2025-08-31 09:00:00,2025-08-31,9,0,0.01
2025-08-31 09:15:00,2025-08-31,9,15,0.01
2025-08-31 09:30:00,2025-08-31,9,30,0.01
2025-08-31 09:45:00,2025-08-31,9,45,0.01
2025-08-31 10:00:00,2025-08-31,10,0,-0.07
2025-08-31 10:15:00,2025-08-31,10,15,-0.07
2025-08-31 10:30:00,2025-08-31,10,30,-0.07
2025-08-31 10:45:00,2025-08-31,10,45,-0.07
2025-08-31 11:00:00,2025-08-31,11,0,-0.93
2025-08-31 11:15:00,2025-08-31,11,15,-0.93
2025-08-31 11:30:00,2025-08-31,11,30,-0.93
2025-08-31 11:45:00,2025-08-31,11,45,-0.93
2025-08-31 12:00:00,2025-08-31,12,0,-0.60
2025-08-31 12:15:00,2025-08-31,12,15,-0.60
2025-08-31 12:30:00,2025-08-31,12,30,-0.60
2025-08-31 12:45:00,2025-08-31,12,45,-0.60
2025-08-31 13:00:00,2025-08-31,13,0,0.00
2025-08-31 13:15:00,2025-08-31,13,15,0.00
2025-08-31 13:30:00,2025-08-31,13,30,0.00
2025-08-31 13:45:00,2025-08-31,13,45,0.00
2025-08-31 14:00:00,2025-08-31,14,0,18.78
2025-08-31 14:15:00,2025-08-31,14,15,18.78
2025-08-31 14:30:00,2025-08-31,14,30,18.78
2025-08-31 14:45:00,2025-08-31,14,45,18.78
2025-08-31 15:00:00,2025-08-31,15,0,56.39
2025-08-31 15:15:00,2025-08-31,15,15,56.39
2025-08-31 15:30:00,2025-08-31,15,30,56.39
2025-08-31 15:45:00,2025-08-31,15,45,56.39
2025-08-31 16:00:00,2025-08-31,16,0,65.59
2025-08-31 16:15:00,2025-08-31,16,15,65.59
2025-08-31 16:30:00,2025-08-31,16,30,65.59
2025-08-31 16:45:00,2025-08-31,16,45,65.59
2025-08-31 17:00:00,2025-08-31,17,0,82.08
2025-08-31 17:15:00,2025-08-31,17,15,82.08
2025-08-31 17:30:00,2025-08-31,17,30,82.08
2025-08-31 17:45:00,2025-08-31,17,45,82.08
2025-08-31 18:00:00,2025-08-31,18,0,88.16
2025-08-31 18:15:00,2025-08-31,18,15,88.16
2025-08-31 18:30:00,2025-08-31,18,30,88.16
2025-08-31 18:45:00,2025-08-31,18,45,88.16
2025-08-31 19:00:00,2025-08-31,19,0,89.81
2025-08-31 19:15:00,2025-08-31,19,15,89.81
2025-08-31 19:30:00,2025-08-31,19,30,89.81
2025-08-31 19:45:00,2025-08-31,19,45,89.81
2025-08-31 20:00:00,2025-08-31,20,0,83.82
2025-08-31 20:15:00,2025-08-31,20,15,83.82
2025-08-31 20:30:00,2025-08-31,20,30,83.82
2025-08-31 20:45:00,2025-08-31,20,45,83.82
2025-08-31 21:00:00,2025-08-31,21,0,73.18
2025-08-31 21:15:00,2025-08-31,21,15,73.18
2025-08-31 21:30:00,2025-08-31,21,30,73.18
2025-08-31 21:45:00,2025-08-31,21,45,73.18
2025-08-31 22:00:00,2025-08-31,22,0,70.06
2025-08-31 22:15:00,2025-08-31,22,15,70.06
2025-08-31 22:30:00,2025-08-31,22,30,70.06
2025-08-31 22:45:00,2025-08-31,22,45,70.06
2025-08-31 23:00:00,2025-08-31,23,0,65.71
